,abstract,title,year,times_cited,authors,authors_count,concepts,journal.title
2963037546,"['weyl', 'algorithm', 'typical', 'davis', 'unperturbed', 'tools', 'obtain', 'eigenvectors', 'sparse', 'tight', 'show', 'general', 'graphs', 'purpose', 'whose', 'optimal', 'case', 'random', 'settings', 'scenarios', 'utility', 'structure', 'even', 'simple', 'worst', 'eigenvalues', 'difficult', 'perturbation', 'theorem', 'significant', 'communities', 'exactly', 'order', 'consider', 'blockmodel', 'tighter', 'natural', 'interaction', 'stochastic', 'recovers', 'nature', 'improvements', 'kahan', 'clustering', 'over', 'derive', 'matrix', 'perturbations', 'nevertheless', 'theory', 'paper', 'analyzing', 'sub', 'bounds', 'classical']",Unperturbed: spectral analysis beyond Davis-Kahan,2018,50,"['Justin Eldridge', 'Mikhail Belkin', 'Yusu Wang']",3,"['Perturbation theory', 'Eigenvalues and eigenvectors', 'Structure (category theory)', 'Applied mathematics', 'Simple (abstract algebra)', 'Perturbation (astronomy)', 'Cluster analysis', 'Order (ring theory)', 'Mathematics', 'Spectral analysis']",
2963918728,"['correct', 'imply', 'single', 'nesting', 'two', 'improper', 'view', 'popular', 'finally', 'properties', 'split', 'segmentation', 'types', 'hartigan', 'undesirable', 'dataset', 'consistent', 'convergence', 'proving', 'first', 'property', 'analyzing', 'algorithms', 'data', 'proceed', 'address', 'algorithm', 'moreover', 'introduce', 'consistency', 'robust', 'metric', 'together', 'second', 'framework', 'associates', 'prove', 'chaudhuri', 'term', 'permits', 'different', 'identify', 'linkage', 'tree', 'concepts', 'specifically', 'hierarchical', 'show', 'clusterings', 'manifolds', 'still', 'provide', 'statistical', 'distance', 'look', 'uniform', 'clustering', 'both', 'perturbations', 'extensively', 'distortion', 'limit', '2010', 'hence', 'implies', 'separation', 'configurations', 'trees', 'difference', 'applicability', 'point', 'directly', 'analyze', 'density', 'merge', 'topological', 'stable', 'quantify', 'dasgupta', 'over', 'implied', 'minimality', 'furthermore', 'paper']",Beyond Hartigan Consistency: Merge Distortion Metric for Hierarchical Clustering,2015,26,"['Justin Eldridge', 'Mikhail Belkin', 'Yusu Wang']",3,"['Hierarchical clustering', 'Cluster analysis', 'Metric (mathematics)', 'Tree (data structure)', 'Limit (mathematics)', 'Consistency (statistics)', 'Merge (linguistics)', 'Convergence (routing)', 'Algorithm', 'Computer science']",
2963004507,"['correct', 'assumption', 'algorithm', 'produce', 'graphons', 'richer', 'define', 'sufficient', 'primary', 'means', 'hierarchical', 'statistically', 'powerful', 'graphs', 'general', 'properties', 'work', 'graph', 'develop', 'networks', 'class', 'far', 'explicit', 'setting', 'modelling', 'generating', 'conditions', 'consistent', 'provide', 'satisfying', 'models', 'statistical', 'sampled', 'stochastic', 'clustering', 'blockmodels', 'theory', 'graphon', 'large', 'analyzing', 'model', 'progress', 'give']","Graphons, mergeons, and so on!",2016,13,"['Justin Eldridge', 'Mikhail Belkin', 'Yusu Wang']",3,"['Clustering coefficient', 'Cluster analysis', 'Hierarchical clustering', 'Statistical theory', 'Theoretical computer science', 'Computer science', 'Graph']",
2004669647,"['hyper', 'recordings', 'noise', 'means', 'taken', 'show', 'robust', 'efficacy', 'autism', 'features', 'spectrum', 'frequently', 'difficult', 'reactivity', 'serve', 'classification', 'neural', 'extraction', 'statistical', 'eeg', 'disorder', 'potential', 'amounts', 'suggesting', 'system', 'commonly', 'asd', 'stimuli', 'hypo', 'electroencephalography', 'quantify', 'sensory', 'automatic', 'background', 'children', 'contaminated', 'large', 'paper', 'exhibit']",Robust features for the automatic identification of autism spectrum disorder in children,2014,26,"['Justin Eldridge', 'Alison E Lane', 'Mikhail Belkin', 'Simon Dennis']",4,"['Electroencephalography', 'Autism spectrum disorder', 'Event-related potential', 'Sensory system', 'Neuropsychology', 'Noise (video)', 'Neurology', 'Audiology', 'Neuroscience', 'Identification (information)', 'Psychology']",journal of neurodevelopmental disorders
1895840270,"['characterize', 'extensions', 'pi', 'singular', 'always', 'koszul', 'show', 'singularity', 'surface', 'extension', 'ideal', 'case', 'exists', 'variety', 'x', 'c', 'codimension', 'poisson', 'origin', 'isolated', 'fix', 'affine', 'complex', 'n', 'mathbb', 'jacobian', '1']",Extensions of Poisson Structures on Singular Hypersurfaces,2013,1,['Aaron McMillan Fraenkel'],1,"['Isolated singularity', 'Koszul complex', 'Ideal (ring theory)', 'Surface (mathematics)', 'Variety (universal algebra)', 'Pure mathematics', 'Discrete mathematics', 'Poisson distribution', 'Jacobian matrix and determinant', 'Affine transformation', 'Mathematics']",arxiv symplectic geometry
